Timestamp,AverageCPUUtilization,AverageCPUPowerConsumedWatts,AverageMemoryPowerConsumedWatts,AverageMemoryUtilization,AveragePowerSupplyInput,AveragePowerSupplyOutput,AverageSystemPowerConsumedWatts,CPUPowerMetric1,CPUPowerMetric2,CPUTemp1,CPUTemp2,InletAirTempEvent,MaxCPUPowerConsumedWatts,MaxMemoryPowerConsumedWatts,MaxSystemPowerConsumedWatts,MinCPUPowerConsumedWatts,MinMemoryPowerConsumedWatts,MinSystemPowerConsumedWatts
01/25/2024 11:16:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:17:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:18:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:19:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:20:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:21:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:22:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:23:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:24:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:25:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:26:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:27:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:28:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:29:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:30:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:31:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:32:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:33:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:34:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:35:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:36:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:37:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:38:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:39:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:40:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:41:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:42:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:43:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:44:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:45:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:46:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:47:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:48:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:49:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:50:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:51:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:52:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:53:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:54:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:55:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:56:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:57:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:58:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/25/2024 11:59:00 PM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:00:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:01:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:02:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:03:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:04:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:05:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:06:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:07:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:08:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:09:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:10:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:11:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:12:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:13:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:14:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:15:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:16:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:17:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:18:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:19:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:20:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:21:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:22:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:23:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:24:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:25:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:26:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:27:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:28:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:29:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:30:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:31:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:32:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:33:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:34:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:35:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:36:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:37:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:38:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:39:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:40:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:41:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:42:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:43:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:44:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:45:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:46:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:47:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:48:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:49:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:50:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:51:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:52:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:53:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:54:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:55:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:56:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:57:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:58:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 12:59:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:00:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:01:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:02:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:03:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:04:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:05:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:06:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:07:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:08:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:09:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:10:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:11:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:12:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:13:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:14:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:15:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:16:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:17:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:18:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:19:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:20:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:21:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:22:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:23:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:24:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:25:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:26:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:27:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:28:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:29:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:30:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:31:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:32:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:33:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:34:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:35:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:36:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:37:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:38:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:39:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:40:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:41:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:42:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:43:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:44:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:45:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:46:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:47:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:48:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:49:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:50:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:51:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:52:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:53:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
01/26/2024 01:54:00 AM,12,201.0,4.0,21.0,274.0,255.0,282.0,106.0,98.0,81.0,69.0,24.0,297.0,7.0,402.0,79.0,0.0,136.0
